timestamp,equipamento_id,tipo_equipamento,vibracao,impacto,temperatura,velocidade_corrente,abertura_porta,posicao,torque,desalinhamento,contagem_pessoas,travamento,posicao_suspeita
2026-03-27 19:52:26,Elevador_3,Elevador,0.87,Nenhum,27.7,1.11,Aberta,Andar 9,46.92,Nenhum,8,Não,Não
2026-03-27 19:57:26,Escada_Rolante_2,Escada_Rolante,1.05,Nenhum,27.5,1.07,N/A,Em movimento,36.92,Nenhum,8,Não,Não
2026-03-27 20:02:26,Escada_Rolante_4,Escada_Rolante,0.41,Leve,24.4,0.96,N/A,Em movimento,34.48,Nenhum,7,Não,Não
2026-03-27 20:07:26,Escada_Rolante_2,Escada_Rolante,0.35,Nenhum,21.1,0.94,N/A,Em movimento,26.53,Nenhum,0,Não,Não
2026-03-27 20:12:26,Escada_Rolante_2,Escada_Rolante,1.75,Nenhum,28.2,1.1,N/A,Em movimento,28.15,Nenhum,3,Não,Não
2026-03-27 20:17:26,Escada_Rolante_3,Escada_Rolante,0.8,Leve,24.0,0.98,N/A,Em movimento,34.06,Nenhum,1,Não,Não
2026-03-27 20:22:26,Escada_Rolante_2,Escada_Rolante,1.46,Nenhum,21.0,0.98,N/A,Em movimento,42.28,Nenhum,0,Não,Não
2026-03-27 20:27:26,Escada_Rolante_3,Escada_Rolante,0.59,Nenhum,22.1,0.99,N/A,Em movimento,26.25,Nenhum,4,Não,Não
2026-03-27 20:32:26,Escada_Rolante_3,Escada_Rolante,1.14,Nenhum,26.4,0.96,N/A,Em movimento,38.8,Nenhum,7,Não,Não
2026-03-27 20:37:26,Elevador_4,Elevador,1.0,Nenhum,25.7,1.52,Aberta,Andar 5,39.77,Nenhum,1,Não,Não
2026-03-27 20:42:26,Escada_Rolante_4,Escada_Rolante,2.47,Nenhum,26.3,0.9,N/A,Em movimento,36.59,Nenhum,6,Não,Não
2026-03-27 20:47:26,Elevador_1,Elevador,1.43,Leve,27.1,2.09,Aberta,Andar 4,25.12,Nenhum,1,Não,Não
2026-03-27 20:52:26,Elevador_1,Elevador,2.26,Nenhum,29.8,2.14,Fechada,Andar 7,40.7,Nenhum,3,Não,Não
2026-03-27 20:57:26,Escada_Rolante_3,Escada_Rolante,2.07,Nenhum,22.6,1.05,N/A,Em movimento,48.44,Nenhum,0,Não,Não
2026-03-27 21:02:26,Escada_Rolante_3,Escada_Rolante,1.19,Nenhum,29.4,1.09,N/A,Em movimento,28.09,Nenhum,7,Não,Não
2026-03-27 21:07:26,Escada_Rolante_1,Escada_Rolante,1.19,Nenhum,20.5,0.97,N/A,Em movimento,37.36,Nenhum,8,Não,Não
2026-03-27 21:12:26,Escada_Rolante_3,Escada_Rolante,2.4,Nenhum,28.7,1.06,N/A,Em movimento,48.36,Nenhum,0,Não,Não
2026-03-27 21:17:26,Escada_Rolante_4,Escada_Rolante,2.04,Leve,29.7,1.02,N/A,Em movimento,37.85,Nenhum,0,Não,Não
2026-03-27 21:22:26,Elevador_2,Elevador,1.35,Nenhum,25.4,2.05,Aberta,Andar 8,36.98,Nenhum,5,Não,Não
2026-03-27 21:27:26,Escada_Rolante_2,Escada_Rolante,2.41,Nenhum,20.7,0.99,N/A,Em movimento,38.14,Nenhum,2,Não,Não
2026-03-27 21:32:26,Escada_Rolante_1,Escada_Rolante,7.88,Forte,38.8,1.2,N/A,N/A,139.08,Crítico,21,Sim,Sim
2026-03-27 21:37:26,Elevador_3,Elevador,2.17,Nenhum,24.5,1.04,Fechada,Andar 10,26.21,Nenhum,8,Não,Não
2026-03-27 21:42:26,Elevador_4,Elevador,2.44,Nenhum,20.4,2.2,Fechada,Andar 1,37.47,Nenhum,4,Não,Não
2026-03-27 21:47:26,Elevador_3,Elevador,0.65,Nenhum,27.7,1.01,Aberta,Andar 5,36.5,Nenhum,4,Não,Não
2026-03-27 21:52:26,Elevador_1,Elevador,2.06,Nenhum,28.2,1.28,Aberta,Andar 3,33.87,Nenhum,1,Não,Não
2026-03-27 21:57:26,Escada_Rolante_3,Escada_Rolante,1.88,Nenhum,22.9,0.91,N/A,Em movimento,33.78,Nenhum,7,Não,Não
2026-03-27 22:02:26,Elevador_1,Elevador,1.43,Leve,20.1,1.21,Fechada,Andar 2,39.46,Nenhum,3,Não,Não
2026-03-27 22:07:26,Escada_Rolante_1,Escada_Rolante,0.2,Nenhum,24.3,0.9,N/A,Em movimento,23.37,Nenhum,0,Não,Não
2026-03-27 22:12:26,Escada_Rolante_2,Escada_Rolante,1.61,Nenhum,29.8,0.95,N/A,Em movimento,36.09,Nenhum,0,Não,Não
2026-03-27 22:17:26,Escada_Rolante_4,Escada_Rolante,0.82,Nenhum,26.3,1.01,N/A,Em movimento,23.69,Nenhum,1,Não,Não
2026-03-27 22:22:26,Elevador_4,Elevador,0.15,Nenhum,22.9,1.23,Fechada,Andar 2,22.62,Nenhum,1,Não,Não
2026-03-27 22:27:26,Elevador_1,Elevador,0.89,Leve,25.4,2.2,Aberta,Andar 9,35.49,Nenhum,8,Não,Não
2026-03-27 22:32:26,Elevador_1,Elevador,1.23,Nenhum,20.7,1.06,Aberta,Andar 2,25.62,Nenhum,6,Não,Não
2026-03-27 22:37:26,Elevador_3,Elevador,0.42,Leve,25.0,1.08,Fechada,Andar 1,36.04,Nenhum,6,Não,Não
2026-03-27 22:42:26,Elevador_1,Elevador,2.48,Nenhum,25.5,2.42,Fechada,Andar 2,42.42,Nenhum,7,Não,Não
2026-03-27 22:47:26,Elevador_1,Elevador,0.71,Nenhum,29.7,1.84,Fechada,Andar 2,30.3,Nenhum,1,Não,Não
2026-03-27 22:52:26,Elevador_3,Elevador,1.65,Nenhum,26.6,1.45,Fechada,Andar 8,36.73,Nenhum,0,Não,Não
2026-03-27 22:57:26,Escada_Rolante_3,Escada_Rolante,0.99,Nenhum,22.2,0.99,N/A,Em movimento,23.45,Nenhum,4,Não,Não
2026-03-27 23:02:26,Elevador_4,Elevador,0.94,Nenhum,22.6,1.86,Fechada,Andar 9,41.48,Nenhum,0,Não,Não
2026-03-27 23:07:26,Escada_Rolante_3,Escada_Rolante,12.9,Forte,44.8,0.29,N/A,N/A,122.43,Severo,23,Sim,Sim
2026-03-27 23:12:26,Escada_Rolante_3,Escada_Rolante,0.81,Leve,28.4,0.91,N/A,Em movimento,25.02,Nenhum,5,Não,Não
2026-03-27 23:17:26,Escada_Rolante_4,Escada_Rolante,1.7,Nenhum,25.2,1.03,N/A,Em movimento,34.24,Nenhum,3,Não,Não
2026-03-27 23:22:26,Elevador_2,Elevador,2.27,Nenhum,29.0,1.5,Aberta,Andar 7,24.33,Nenhum,3,Não,Não
2026-03-27 23:27:26,Escada_Rolante_1,Escada_Rolante,2.41,Nenhum,25.1,0.99,N/A,Em movimento,32.16,Nenhum,2,Não,Não
2026-03-27 23:32:26,Elevador_2,Elevador,0.89,Nenhum,26.4,1.43,Aberta,Andar 1,22.39,Nenhum,1,Não,Não
2026-03-27 23:37:26,Escada_Rolante_2,Escada_Rolante,2.08,Nenhum,27.9,0.91,N/A,Em movimento,43.73,Nenhum,4,Não,Não
2026-03-27 23:42:26,Elevador_2,Elevador,2.21,Nenhum,28.7,1.85,Aberta,Andar 2,21.88,Nenhum,7,Não,Não
2026-03-27 23:47:26,Elevador_1,Elevador,1.09,Nenhum,29.9,1.46,Fechada,Andar 5,30.47,Nenhum,4,Não,Não
2026-03-27 23:52:26,Escada_Rolante_3,Escada_Rolante,0.98,Nenhum,22.1,0.96,N/A,Em movimento,38.88,Nenhum,4,Não,Não
2026-03-27 23:57:26,Escada_Rolante_4,Escada_Rolante,0.8,Nenhum,24.2,0.99,N/A,Em movimento,32.07,Nenhum,8,Não,Não
2026-03-28 00:02:26,Elevador_1,Elevador,1.11,Nenhum,26.7,1.5,Fechada,Andar 1,45.51,Nenhum,1,Não,Não
2026-03-28 00:07:26,Elevador_2,Elevador,0.56,Nenhum,29.4,1.69,Aberta,Andar 10,42.21,Nenhum,3,Não,Não
2026-03-28 00:12:26,Escada_Rolante_1,Escada_Rolante,14.8,Forte,43.9,0.09,N/A,N/A,102.04,Crítico,21,Sim,Sim
2026-03-28 00:17:26,Escada_Rolante_1,Escada_Rolante,1.24,Nenhum,28.6,1.04,N/A,Em movimento,37.95,Nenhum,3,Não,Não
2026-03-28 00:22:26,Escada_Rolante_4,Escada_Rolante,0.13,Nenhum,24.5,0.92,N/A,Em movimento,30.32,Nenhum,1,Não,Não
2026-03-28 00:27:26,Elevador_4,Elevador,0.48,Nenhum,27.9,2.43,Aberta,Andar 4,25.5,Nenhum,6,Não,Não
2026-03-28 00:32:26,Escada_Rolante_1,Escada_Rolante,1.86,Nenhum,28.2,1.04,N/A,Em movimento,34.87,Nenhum,4,Não,Não
2026-03-28 00:37:26,Escada_Rolante_3,Escada_Rolante,1.59,Nenhum,23.9,1.04,N/A,Em movimento,35.9,Nenhum,0,Não,Não
2026-03-28 00:42:26,Escada_Rolante_2,Escada_Rolante,1.31,Nenhum,27.6,0.92,N/A,Em movimento,33.8,Nenhum,6,Não,Não
2026-03-28 00:47:26,Escada_Rolante_3,Escada_Rolante,1.46,Nenhum,28.7,0.94,N/A,Em movimento,49.24,Nenhum,8,Não,Não
2026-03-28 00:52:26,Escada_Rolante_3,Escada_Rolante,1.61,Nenhum,26.3,0.97,N/A,Em movimento,37.61,Nenhum,4,Não,Não
2026-03-28 00:57:26,Elevador_3,Elevador,0.7,Nenhum,28.2,1.27,Aberta,Andar 10,36.22,Nenhum,3,Não,Não
2026-03-28 01:02:26,Escada_Rolante_1,Escada_Rolante,2.16,Nenhum,23.7,0.98,N/A,Em movimento,30.84,Nenhum,4,Não,Não
2026-03-28 01:07:26,Elevador_3,Elevador,1.74,Nenhum,26.7,2.05,Aberta,Andar 6,42.81,Nenhum,1,Não,Não
2026-03-28 01:12:26,Escada_Rolante_4,Escada_Rolante,1.54,Nenhum,29.6,0.93,N/A,Em movimento,41.52,Nenhum,0,Não,Não
2026-03-28 01:17:26,Elevador_4,Elevador,2.4,Nenhum,21.4,1.11,Aberta,Andar 2,36.78,Nenhum,3,Não,Não
2026-03-28 01:22:26,Escada_Rolante_2,Escada_Rolante,0.7,Nenhum,23.6,1.03,N/A,Em movimento,42.33,Nenhum,1,Não,Não
2026-03-28 01:27:26,Elevador_3,Elevador,0.5,Nenhum,22.3,2.13,Aberta,Andar 8,46.36,Nenhum,8,Não,Não
2026-03-28 01:32:26,Elevador_1,Elevador,1.76,Nenhum,21.1,1.74,Aberta,Andar 7,42.25,Nenhum,8,Não,Não
2026-03-28 01:37:26,Escada_Rolante_3,Escada_Rolante,2.46,Nenhum,28.7,0.96,N/A,Em movimento,48.43,Nenhum,8,Não,Não
2026-03-28 01:42:26,Escada_Rolante_1,Escada_Rolante,1.07,Leve,25.3,1.02,N/A,Em movimento,40.26,Nenhum,2,Não,Não
2026-03-28 01:47:26,Escada_Rolante_1,Escada_Rolante,0.76,Nenhum,21.1,0.99,N/A,Em movimento,41.71,Nenhum,3,Não,Não
2026-03-28 01:52:26,Elevador_2,Elevador,0.98,Nenhum,26.5,1.94,Aberta,Andar 2,47.29,Nenhum,4,Não,Não
2026-03-28 01:57:26,Elevador_4,Elevador,0.66,Nenhum,21.9,1.02,Aberta,Andar 10,40.44,Nenhum,1,Não,Não
2026-03-28 02:02:26,Elevador_2,Elevador,1.18,Nenhum,24.9,1.58,Fechada,Andar 3,25.66,Nenhum,0,Não,Não
2026-03-28 02:07:26,Elevador_1,Elevador,2.3,Nenhum,26.2,1.88,Aberta,Andar 7,22.39,Nenhum,6,Não,Não
2026-03-28 02:12:26,Escada_Rolante_2,Escada_Rolante,0.39,Leve,20.4,1.01,N/A,Em movimento,40.61,Nenhum,2,Não,Não
2026-03-28 02:17:26,Escada_Rolante_2,Escada_Rolante,2.27,Nenhum,21.1,1.0,N/A,Em movimento,20.41,Nenhum,4,Não,Não
2026-03-28 02:22:26,Escada_Rolante_1,Escada_Rolante,1.76,Leve,27.5,0.92,N/A,Em movimento,37.6,Nenhum,6,Não,Não
2026-03-28 02:27:26,Elevador_2,Elevador,0.64,Nenhum,22.2,1.69,Aberta,Andar 7,36.02,Nenhum,1,Não,Não
2026-03-28 02:32:26,Elevador_2,Elevador,0.36,Nenhum,20.5,1.66,Aberta,Andar 3,20.11,Nenhum,1,Não,Não
2026-03-28 02:37:26,Elevador_1,Elevador,0.44,Nenhum,21.5,2.42,Fechada,Andar 4,36.36,Nenhum,7,Não,Não
2026-03-28 02:42:26,Escada_Rolante_4,Escada_Rolante,1.46,Nenhum,23.0,0.92,N/A,Em movimento,28.14,Nenhum,0,Não,Não
2026-03-28 02:47:26,Elevador_3,Elevador,1.07,Nenhum,27.4,1.74,Aberta,Andar 10,22.84,Nenhum,1,Não,Não
2026-03-28 02:52:26,Escada_Rolante_2,Escada_Rolante,1.6,Nenhum,24.5,0.94,N/A,Em movimento,38.8,Nenhum,8,Não,Não
2026-03-28 02:57:26,Elevador_4,Elevador,2.19,Nenhum,26.8,2.07,Aberta,Andar 1,25.49,Nenhum,1,Não,Não
2026-03-28 03:02:26,Elevador_2,Elevador,0.28,Nenhum,27.1,1.07,Fechada,Andar 5,48.98,Nenhum,5,Não,Não
2026-03-28 03:07:26,Escada_Rolante_3,Escada_Rolante,0.76,Nenhum,23.4,0.92,N/A,Em movimento,22.64,Nenhum,8,Não,Não
2026-03-28 03:12:26,Elevador_2,Elevador,0.38,Nenhum,27.2,1.21,Fechada,Andar 6,32.7,Nenhum,7,Não,Não
2026-03-28 03:17:26,Escada_Rolante_2,Escada_Rolante,1.89,Nenhum,24.1,0.93,N/A,Em movimento,32.88,Nenhum,2,Não,Não
2026-03-28 03:22:26,Elevador_4,Elevador,0.92,Nenhum,22.8,1.96,Fechada,Andar 2,42.35,Nenhum,3,Não,Não
2026-03-28 03:27:26,Elevador_3,Elevador,2.26,Nenhum,28.7,2.05,Aberta,Andar 8,34.64,Nenhum,6,Não,Não
2026-03-28 03:32:26,Elevador_1,Elevador,1.65,Nenhum,20.8,1.83,Aberta,Andar 3,30.01,Nenhum,1,Não,Não
2026-03-28 03:37:26,Elevador_4,Elevador,0.88,Nenhum,29.8,2.49,Fechada,Andar 5,42.6,Nenhum,5,Não,Não
2026-03-28 03:42:26,Elevador_3,Elevador,0.95,Nenhum,28.7,1.74,Fechada,Andar 7,32.88,Nenhum,5,Não,Não
2026-03-28 03:47:26,Escada_Rolante_1,Escada_Rolante,0.7,Leve,23.1,0.93,N/A,Em movimento,49.74,Nenhum,4,Não,Não
2026-03-28 03:52:26,Elevador_2,Elevador,2.48,Nenhum,28.3,1.86,Fechada,Andar 4,30.45,Nenhum,6,Não,Não
2026-03-28 03:57:26,Elevador_3,Elevador,1.22,Nenhum,28.9,2.46,Fechada,Andar 10,36.4,Nenhum,6,Não,Não
2026-03-28 04:02:26,Escada_Rolante_3,Escada_Rolante,1.67,Leve,20.2,1.03,N/A,Em movimento,33.62,Nenhum,2,Não,Não
2026-03-28 04:07:26,Escada_Rolante_1,Escada_Rolante,1.09,Nenhum,21.2,1.06,N/A,Em movimento,26.07,Nenhum,2,Não,Não
2026-03-28 04:12:26,Elevador_2,Elevador,2.49,Nenhum,27.6,2.49,Aberta,Andar 8,47.73,Nenhum,1,Não,Não
2026-03-28 04:17:26,Escada_Rolante_1,Escada_Rolante,1.88,Nenhum,25.0,0.95,N/A,Em movimento,20.62,Nenhum,3,Não,Não
2026-03-28 04:22:26,Elevador_3,Elevador,2.36,Nenhum,24.8,1.17,Aberta,Andar 1,36.25,Nenhum,8,Não,Não
2026-03-28 04:27:26,Escada_Rolante_3,Escada_Rolante,1.81,Nenhum,26.9,0.95,N/A,Em movimento,33.09,Nenhum,4,Não,Não
2026-03-28 04:32:26,Elevador_3,Elevador,2.17,Nenhum,24.8,2.13,Fechada,Andar 4,39.79,Nenhum,6,Não,Não
2026-03-28 04:37:26,Escada_Rolante_4,Escada_Rolante,2.02,Nenhum,28.5,0.9,N/A,Em movimento,23.88,Nenhum,3,Não,Não
2026-03-28 04:42:26,Elevador_4,Elevador,0.61,Nenhum,23.6,1.79,Fechada,Andar 7,35.63,Nenhum,5,Não,Não
2026-03-28 04:47:26,Elevador_2,Elevador,1.28,Nenhum,20.0,2.45,Aberta,Andar 10,30.65,Nenhum,7,Não,Não
2026-03-28 04:52:26,Escada_Rolante_4,Escada_Rolante,1.18,Nenhum,26.0,1.08,N/A,Em movimento,36.04,Nenhum,3,Não,Não
2026-03-28 04:57:26,Elevador_1,Elevador,1.86,Nenhum,20.9,1.06,Aberta,Andar 6,42.9,Nenhum,5,Não,Não
2026-03-28 05:02:26,Escada_Rolante_3,Escada_Rolante,2.25,Leve,25.0,1.08,N/A,Em movimento,28.87,Nenhum,5,Não,Não
2026-03-28 05:07:26,Elevador_2,Elevador,0.94,Nenhum,24.4,1.38,Fechada,Andar 4,25.12,Nenhum,2,Não,Não
2026-03-28 05:12:26,Elevador_1,Elevador,2.17,Nenhum,26.3,1.39,Fechada,Andar 10,23.97,Nenhum,5,Não,Não
2026-03-28 05:17:26,Elevador_2,Elevador,1.35,Nenhum,21.0,1.61,Fechada,Andar 5,33.63,Nenhum,3,Não,Não
2026-03-28 05:22:26,Elevador_2,Elevador,1.86,Nenhum,22.2,1.09,Fechada,Andar 2,48.84,Nenhum,4,Não,Não
2026-03-28 05:27:26,Elevador_4,Elevador,2.13,Nenhum,26.6,1.36,Aberta,Andar 10,42.95,Nenhum,6,Não,Não
2026-03-28 05:32:26,Elevador_1,Elevador,1.57,Nenhum,23.0,1.25,Aberta,Andar 4,22.59,Nenhum,4,Não,Não
2026-03-28 05:37:26,Escada_Rolante_1,Escada_Rolante,0.54,Nenhum,20.9,1.0,N/A,Em movimento,47.7,Nenhum,3,Não,Não
2026-03-28 05:42:26,Elevador_2,Elevador,1.8,Leve,25.7,1.16,Fechada,Andar 1,28.25,Nenhum,5,Não,Não
2026-03-28 05:47:26,Elevador_1,Elevador,1.51,Leve,27.3,2.16,Fechada,Andar 4,41.36,Nenhum,2,Não,Não
2026-03-28 05:52:26,Elevador_2,Elevador,2.12,Nenhum,23.1,1.04,Aberta,Andar 8,49.02,Nenhum,7,Não,Não
2026-03-28 05:57:26,Elevador_1,Elevador,0.63,Nenhum,29.2,2.19,Aberta,Andar 8,32.93,Nenhum,1,Não,Não
2026-03-28 06:02:26,Elevador_1,Elevador,1.2,Nenhum,29.4,1.31,Fechada,Andar 6,48.02,Nenhum,6,Não,Não
2026-03-28 06:07:26,Elevador_1,Elevador,1.87,Nenhum,26.0,1.08,Aberta,Andar 5,41.92,Nenhum,4,Não,Não
2026-03-28 06:12:26,Elevador_1,Elevador,0.55,Nenhum,27.6,1.95,Aberta,Andar 10,29.34,Nenhum,4,Não,Não
2026-03-28 06:17:26,Escada_Rolante_3,Escada_Rolante,2.32,Nenhum,26.6,1.0,N/A,Em movimento,37.42,Nenhum,1,Não,Não
2026-03-28 06:22:26,Elevador_2,Elevador,0.56,Nenhum,27.3,1.32,Aberta,Andar 3,33.64,Nenhum,7,Não,Não
2026-03-28 06:27:26,Elevador_3,Elevador,0.41,Nenhum,23.9,2.31,Aberta,Andar 8,44.81,Nenhum,0,Não,Não
2026-03-28 06:32:26,Elevador_4,Elevador,1.89,Nenhum,23.0,1.38,Fechada,Andar 5,29.49,Nenhum,1,Não,Não
2026-03-28 06:37:26,Escada_Rolante_2,Escada_Rolante,2.48,Nenhum,22.6,1.02,N/A,Em movimento,25.38,Nenhum,6,Não,Não
2026-03-28 06:42:26,Escada_Rolante_1,Escada_Rolante,0.62,Nenhum,20.9,1.03,N/A,Em movimento,26.87,Nenhum,0,Não,Não
2026-03-28 06:47:26,Elevador_1,Elevador,6.98,Extremo,40.6,0.22,Forçada,Bloqueada,126.03,Crítico,20,Sim,Sim
2026-03-28 06:52:26,Elevador_4,Elevador,0.7,Nenhum,20.5,2.23,Aberta,Andar 6,47.96,Nenhum,1,Não,Não
2026-03-28 06:57:26,Elevador_4,Elevador,0.22,Leve,29.9,2.28,Fechada,Andar 8,29.27,Nenhum,4,Não,Não
2026-03-28 07:02:26,Escada_Rolante_2,Escada_Rolante,2.13,Nenhum,28.0,0.91,N/A,Em movimento,31.41,Nenhum,0,Não,Não
2026-03-28 07:07:26,Escada_Rolante_2,Escada_Rolante,13.88,Extremo,42.5,0.72,N/A,N/A,135.26,Severo,15,Sim,Sim
2026-03-28 07:12:26,Escada_Rolante_1,Escada_Rolante,1.43,Nenhum,22.2,0.98,N/A,Em movimento,48.21,Nenhum,6,Não,Não
2026-03-28 07:17:26,Escada_Rolante_1,Escada_Rolante,1.81,Leve,24.4,0.9,N/A,Em movimento,43.19,Nenhum,2,Não,Não
2026-03-28 07:22:26,Elevador_3,Elevador,1.78,Nenhum,27.0,2.12,Fechada,Andar 4,40.47,Nenhum,7,Não,Não
2026-03-28 07:27:26,Elevador_4,Elevador,1.49,Nenhum,24.7,2.34,Fechada,Andar 6,29.75,Nenhum,3,Não,Não
2026-03-28 07:32:26,Elevador_1,Elevador,0.62,Nenhum,25.5,2.43,Fechada,Andar 6,47.41,Nenhum,3,Não,Não
2026-03-28 07:37:26,Elevador_2,Elevador,1.71,Nenhum,29.6,2.27,Aberta,Andar 2,49.1,Nenhum,7,Não,Não
2026-03-28 07:42:26,Elevador_2,Elevador,0.35,Nenhum,23.7,1.11,Fechada,Andar 2,24.17,Nenhum,4,Não,Não
2026-03-28 07:47:26,Elevador_4,Elevador,1.76,Nenhum,24.8,1.35,Fechada,Andar 10,23.82,Nenhum,2,Não,Não
2026-03-28 07:52:26,Elevador_4,Elevador,2.13,Nenhum,21.7,2.14,Aberta,Andar 1,39.08,Nenhum,5,Não,Não
2026-03-28 07:57:26,Elevador_2,Elevador,0.75,Nenhum,20.9,1.05,Aberta,Andar 9,30.62,Nenhum,5,Não,Não
2026-03-28 08:02:26,Elevador_2,Elevador,0.82,Nenhum,24.8,1.98,Fechada,Andar 7,36.38,Nenhum,6,Não,Não
2026-03-28 08:07:26,Escada_Rolante_3,Escada_Rolante,1.56,Nenhum,26.3,1.03,N/A,Em movimento,24.59,Nenhum,3,Não,Não
2026-03-28 08:12:26,Escada_Rolante_1,Escada_Rolante,1.56,Nenhum,24.0,1.01,N/A,Em movimento,40.0,Nenhum,0,Não,Não
2026-03-28 08:17:26,Escada_Rolante_3,Escada_Rolante,1.16,Nenhum,24.5,1.06,N/A,Em movimento,34.04,Nenhum,1,Não,Não
2026-03-28 08:22:26,Escada_Rolante_3,Escada_Rolante,2.1,Nenhum,25.1,0.99,N/A,Em movimento,46.92,Nenhum,1,Não,Não
2026-03-28 08:27:26,Escada_Rolante_3,Escada_Rolante,0.24,Nenhum,21.3,0.96,N/A,Em movimento,28.37,Nenhum,8,Não,Não
2026-03-28 08:32:26,Elevador_3,Elevador,0.41,Nenhum,24.8,2.13,Fechada,Andar 8,26.92,Nenhum,4,Não,Não
2026-03-28 08:37:26,Elevador_3,Elevador,1.34,Nenhum,24.1,1.63,Aberta,Andar 7,43.56,Nenhum,0,Não,Não
2026-03-28 08:42:26,Elevador_3,Elevador,1.44,Nenhum,29.0,1.53,Aberta,Andar 5,40.67,Nenhum,6,Não,Não
2026-03-28 08:47:26,Elevador_4,Elevador,1.18,Nenhum,24.6,1.75,Aberta,Andar 5,26.4,Nenhum,5,Não,Não
2026-03-28 08:52:26,Elevador_1,Elevador,1.84,Nenhum,29.0,2.24,Aberta,Andar 4,30.08,Nenhum,0,Não,Não
2026-03-28 08:57:26,Elevador_4,Elevador,1.16,Nenhum,24.1,1.14,Fechada,Andar 3,38.03,Nenhum,5,Não,Não
2026-03-28 09:02:26,Escada_Rolante_1,Escada_Rolante,2.19,Nenhum,22.7,1.07,N/A,Em movimento,32.66,Nenhum,0,Não,Não
2026-03-28 09:07:26,Escada_Rolante_2,Escada_Rolante,1.34,Nenhum,23.3,0.97,N/A,Em movimento,45.44,Nenhum,5,Não,Não
2026-03-28 09:12:26,Elevador_1,Elevador,2.14,Nenhum,24.9,1.13,Fechada,Andar 4,27.08,Nenhum,8,Não,Não
2026-03-28 09:17:26,Escada_Rolante_2,Escada_Rolante,2.03,Leve,21.6,1.07,N/A,Em movimento,47.33,Nenhum,6,Não,Não
2026-03-28 09:22:26,Escada_Rolante_2,Escada_Rolante,1.61,Nenhum,25.1,1.03,N/A,Em movimento,47.2,Nenhum,1,Não,Não
2026-03-28 09:27:26,Elevador_3,Elevador,1.09,Nenhum,25.7,1.98,Fechada,Andar 4,36.64,Nenhum,5,Não,Não
2026-03-28 09:32:26,Escada_Rolante_3,Escada_Rolante,1.04,Nenhum,25.2,1.01,N/A,Em movimento,40.7,Nenhum,5,Não,Não
2026-03-28 09:37:26,Escada_Rolante_4,Escada_Rolante,1.13,Nenhum,27.7,0.98,N/A,Em movimento,49.69,Nenhum,4,Não,Não
2026-03-28 09:42:26,Elevador_2,Elevador,2.22,Nenhum,24.1,1.9,Fechada,Andar 1,37.29,Nenhum,3,Não,Não
2026-03-28 09:47:26,Escada_Rolante_3,Escada_Rolante,1.56,Nenhum,26.0,0.97,N/A,Em movimento,20.57,Nenhum,7,Não,Não
2026-03-28 09:52:26,Elevador_3,Elevador,1.7,Nenhum,27.2,1.61,Fechada,Andar 2,25.63,Nenhum,2,Não,Não
2026-03-28 09:57:26,Escada_Rolante_1,Escada_Rolante,1.82,Nenhum,29.9,1.0,N/A,Em movimento,25.12,Nenhum,4,Não,Não
2026-03-28 10:02:26,Elevador_2,Elevador,13.05,Extremo,46.9,0.01,Forçada,Bloqueada,87.25,Crítico,24,Sim,Sim
2026-03-28 10:07:26,Escada_Rolante_2,Escada_Rolante,0.17,Nenhum,27.3,1.0,N/A,Em movimento,33.69,Nenhum,5,Não,Não
2026-03-28 10:12:26,Elevador_2,Elevador,1.49,Nenhum,29.7,2.03,Aberta,Andar 6,31.95,Nenhum,1,Não,Não
2026-03-28 10:17:26,Elevador_1,Elevador,0.25,Nenhum,26.5,1.21,Aberta,Andar 10,45.02,Nenhum,0,Não,Não
2026-03-28 10:22:26,Escada_Rolante_1,Escada_Rolante,2.14,Nenhum,28.0,0.91,N/A,Em movimento,41.21,Nenhum,8,Não,Não
2026-03-28 10:27:26,Elevador_3,Elevador,2.32,Nenhum,24.2,1.07,Fechada,Andar 10,20.55,Nenhum,7,Não,Não
2026-03-28 10:32:26,Elevador_3,Elevador,1.8,Nenhum,27.2,1.93,Fechada,Andar 1,21.38,Nenhum,7,Não,Não
2026-03-28 10:37:26,Escada_Rolante_1,Escada_Rolante,1.82,Nenhum,25.4,0.96,N/A,Em movimento,23.06,Nenhum,3,Não,Não
2026-03-28 10:42:26,Elevador_4,Elevador,1.25,Nenhum,23.3,2.1,Aberta,Andar 3,22.34,Nenhum,7,Não,Não
2026-03-28 10:47:26,Elevador_2,Elevador,1.55,Nenhum,24.1,2.27,Fechada,Andar 8,43.51,Nenhum,0,Não,Não
2026-03-28 10:52:26,Escada_Rolante_3,Escada_Rolante,1.18,Nenhum,25.1,1.04,N/A,Em movimento,24.05,Nenhum,8,Não,Não
2026-03-28 10:57:26,Escada_Rolante_4,Escada_Rolante,1.19,Nenhum,21.7,1.01,N/A,Em movimento,21.49,Nenhum,0,Não,Não
2026-03-28 11:02:26,Elevador_1,Elevador,0.12,Nenhum,20.5,1.12,Aberta,Andar 2,26.86,Nenhum,4,Não,Não
2026-03-28 11:07:26,Elevador_3,Elevador,0.86,Nenhum,21.7,1.3,Aberta,Andar 6,28.12,Nenhum,4,Não,Não
2026-03-28 11:12:26,Elevador_1,Elevador,5.64,Forte,42.0,1.07,Forçada,Entre andares,84.63,Crítico,19,Sim,Sim
